ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R,m,o,h,a

1,210,210,5,0|100|0,200|100|0,200|150|0-200|50|0,50-50,8,x,1-1,1,0,2,0
2,210,210,5,0|100|0,200|100|0,200|150|0-200|50|0,50-50,8,x,1-1,-1,1,2,0

0,21,21,5,0|10|0,20|10|0,20|11|0-20|9|0,50-50,1,x,1-1,1,0,1,1

0,16,16,5,0|10|0,15|10|0,15|11|0-15|9|0,50-50,3,x,1-1,1,0,0,1
0,16,16,5,0|10|0,15|10|0,15|11|0-15|9|0,50-50,3,x,1-1,1,0,0,0

0,16,16,5,0|10|0,15|10|0,15|11|0-15|9|0,50-50,3,x,1-1,1,0,0,1
0,16,16,5,0|10|0,15|10|0,15|11|0-15|9|0,50-50,3,x,1-1,1,0,0,0

10,101,101,5,0|50|0,100|50|0,90|20|0-90|40|0-90|60|0-90|80|0,25-25-25-25,3,x,1-1-1-1,1,1,1,0

1,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,0,1,1,0
2,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,0,1,1,1
3,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,0,1,2,0
4,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,0,1,2,1
5,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,0,1,0,0
6,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,0,1,0,1
7,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,1,1,2,1
8,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,1,1,2,0
9,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,1,1,1,1
10,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,1,1,1,0
11,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,1,1,0,1
12,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,1,1,0,0
14,400,400,4,0|200|0,300|200|0,380|375|0-380|300|0-380|200|0-380|100|0-380|20|0,20-20-20-20-20,6,x,1-1-1-1-1,-1,0,1,0
