ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R,m,o,h
1,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,1,1,1
2,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,0,1,1
2,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,2,1,1
5,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,1,1,3
6,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,0,1,3
6,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,2,1,3
7,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,1,1,0
8,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,0,1,0
8,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,2,1,0
9,200,200,4,0|100|0,150|100|0,180|175|0-180|125|0-180|75|0-180|25|0-180|100|0,20-20-20-20-20,1,x,1-1-1-1-1,-1,1,0
