ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R,m,o,h,a,ep,seed
50,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,1,1,2,0,500,0
51,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,0,1,4,0,500,0
50,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,1,1,2,0,500,0
51,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,0,1,4,0,500,0
50,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,1,1,2,0,500,0
51,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,0,1,4,0,500,0
50,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,1,1,2,0,500,0
51,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,0,1,4,0,500,0
50,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,1,1,2,0,500,0
51,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,0,1,4,0,500,0
50,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,1,1,2,0,500,0
51,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,0,1,4,0,500,0
50,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,1,1,2,0,500,0
51,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,0,1,4,0,500,0
50,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,1,1,2,0,500,0
51,501,200,50,0|100|0,477|100|0,350|20|0-350|70|0-350|130|0-350|170|0,25-25-25-25,1,x,1-1-1-1,0,1,4,0,500,0

